type1,classifier1,class1,type2,classifier2,class2,overlap
AlertsOfInterest,FINK_PORTAL,Em*,AlertsOfInterest,FINK_PORTAL,Em*,5.0
SourcesOfInterest,FINK_PORTAL,CV*_Candidate,SourcesOfInterest,FINK_PORTAL,CV*_Candidate,4.0
SourcesOfInterest,FINK_PORTAL,Solar System MPC,SourcesOfInterest,FEATURES,FC-0,4.0
AlertsOfInterest,FINK_PORTAL,HMXB,AlertsOfInterest,FINK_PORTAL,HMXB,4.0
AlertsOfInterest,FEATURES,FC-4,AlertsOfInterest,FINK_PORTAL,Star,4.0
SourcesOfInterest,FINK_PORTAL,HMXB,SourcesOfInterest,FINK_PORTAL,HMXB,4.0
AlertsOfInterest,FEATURES,FC-0,AlertsOfInterest,FINK_PORTAL,Solar System MPC,4.0
SourcesOfInterest,FINK_PORTAL,Star,SourcesOfInterest,FEATURES,FC-4,4.0
SourcesOfInterest,FEATURES,FC-0,SourcesOfInterest,FINK_PORTAL,Solar System MPC,4.0
SourcesOfInterest,FINK_PORTAL,EB*,SourcesOfInterest,FEATURES,FC-3,4.0
AlertsOfInterest,FEATURES,FC-3,AlertsOfInterest,FINK_PORTAL,EB*,4.0
SourcesOfInterest,FINK_PORTAL,PulsV*,SourcesOfInterest,FINK_PORTAL,PulsV*,4.0
AlertsOfInterest,FINK_PORTAL,CV*_Candidate,AlertsOfInterest,FINK_PORTAL,CV*_Candidate,4.0
AlertsOfInterest,FINK_PORTAL,Star,AlertsOfInterest,FEATURES,FC-4,4.0
SourcesOfInterest,FEATURES,FC-4,SourcesOfInterest,FINK_PORTAL,Star,4.0
AlertsOfInterest,FINK_PORTAL,EB*,AlertsOfInterest,FEATURES,FC-3,4.0
AlertsOfInterest,FINK_PORTAL,PulsV*,AlertsOfInterest,FINK_PORTAL,PulsV*,4.0
AlertsOfInterest,FINK_PORTAL,Solar System MPC,AlertsOfInterest,FEATURES,FC-0,4.0
SourcesOfInterest,FEATURES,FC-3,SourcesOfInterest,FINK_PORTAL,EB*,4.0
SourcesOfInterest,FINK_PORTAL,EclBin,SourcesOfInterest,FEATURES,FC-0,3.0
SourcesOfInterest,FINK_PORTAL,Star,SourcesOfInterest,FEATURES,FC-0,3.0
SourcesOfInterest,FINK_PORTAL,GtowardsGroup,SourcesOfInterest,FINK_PORTAL,GtowardsGroup,3.0
AlertsOfInterest,FINK_PORTAL,RGB*,AlertsOfInterest,FINK_PORTAL,RGB*,3.0
AlertsOfInterest,FEATURES,FC-0,AlertsOfInterest,FINK_PORTAL,Star,3.0
AlertsOfInterest,FEATURES,FC-0,AlertsOfInterest,FINK_PORTAL,EclBin,3.0
AlertsOfInterest,FINK_PORTAL,GtowardsGroup,AlertsOfInterest,FINK_PORTAL,GtowardsGroup,3.0
SourcesOfInterest,FINK_PORTAL,EB*,SourcesOfInterest,FEATURES,FC-1,3.0
AlertsOfInterest,FEATURES,FC-1,AlertsOfInterest,FINK_PORTAL,EB*,3.0
SourcesOfInterest,FEATURES,FC-0,SourcesOfInterest,FINK_PORTAL,EclBin,3.0
AlertsOfInterest,FINK_PORTAL,EB*,AlertsOfInterest,FEATURES,FC-1,3.0
SourcesOfInterest,FINK_PORTAL,RGB*,SourcesOfInterest,FINK_PORTAL,RGB*,3.0
SourcesOfInterest,FINK_PORTAL,RSCVnV*,SourcesOfInterest,FINK_PORTAL,RSCVnV*,3.0
SourcesOfInterest,FEATURES,FC-0,SourcesOfInterest,FINK_PORTAL,Star,3.0
AlertsOfInterest,FINK_PORTAL,RSCVnV*,AlertsOfInterest,FINK_PORTAL,RSCVnV*,3.0
AlertsOfInterest,FINK_PORTAL,EclBin,AlertsOfInterest,FEATURES,FC-0,3.0
AlertsOfInterest,FINK_PORTAL,Star,AlertsOfInterest,FEATURES,FC-0,3.0
SourcesOfInterest,FEATURES,FC-1,SourcesOfInterest,FINK_PORTAL,EB*,3.0
SourcesOfInterest,FINK_PORTAL,AGN_Candidate,SourcesOfInterest,FINK_PORTAL,AGN_Candidate,2.0
SourcesOfInterest,FINK_PORTAL,EB*,SourcesOfInterest,FEATURES,FC-0,2.0
AlertsOfInterest,FINK_PORTAL,AGN_Candidate,AlertsOfInterest,FINK_PORTAL,AGN_Candidate,2.0
AlertsOfInterest,FEATURES,FC-0,AlertsOfInterest,FINK_PORTAL,EB*,2.0
AlertsOfInterest,FINK_PORTAL,EB*,AlertsOfInterest,FEATURES,FC-0,2.0
SourcesOfInterest,FEATURES,FC-0,SourcesOfInterest,FINK_PORTAL,EB*,2.0
SourcesOfInterest,FEATURES,FC-4,SourcesOfInterest,FINK_PORTAL,AGN_Candidate,1.0
SourcesOfInterest,FEATURES,FC-4,SourcesOfInterest,FINK_PORTAL,CV*_Candidate,1.0
SourcesOfInterest,FINK_PORTAL,EclBin_Candidate,SourcesOfInterest,FINK_PORTAL,EclBin_Candidate,1.0
SourcesOfInterest,FEATURES,FC-3,SourcesOfInterest,FINK_PORTAL,EclBin_Candidate,1.0
SourcesOfInterest,FINK_PORTAL,CataclyV*,SourcesOfInterest,FEATURES,FC-0,1.0
SourcesOfInterest,FINK_PORTAL,EB*_Candidate,SourcesOfInterest,FEATURES,FC-0,1.0
SourcesOfInterest,FINK_PORTAL,GtowardsGroup,SourcesOfInterest,FEATURES,FC-0,1.0
SourcesOfInterest,FINK_PORTAL,RSCVn,SourcesOfInterest,FEATURES,FC-0,1.0
SourcesOfInterest,FINK_PORTAL,RSCVnV*,SourcesOfInterest,FEATURES,FC-0,1.0
SourcesOfInterest,FINK_PORTAL,V*,SourcesOfInterest,FEATURES,FC-0,1.0
SourcesOfInterest,FEATURES,FC-2,SourcesOfInterest,FEATURES,FC-2,1.0
SourcesOfInterest,FEATURES,FC-0,SourcesOfInterest,FINK_PORTAL,GtowardsGroup,1.0
SourcesOfInterest,FEATURES,FC-4,SourcesOfInterest,FINK_PORTAL,QSO,1.0
SourcesOfInterest,FINK_PORTAL,delSctV*,SourcesOfInterest,FINK_PORTAL,delSctV*,1.0
AlertsOfInterest,FINK_PORTAL,C*,AlertsOfInterest,FINK_PORTAL,C*,1.0
AlertsOfInterest,FEATURES,FC-4,AlertsOfInterest,FINK_PORTAL,LongPeriodV*_Candidate,1.0
AlertsOfInterest,FEATURES,FC-4,AlertsOfInterest,FINK_PORTAL,RGB*,1.0
AlertsOfInterest,FINK_PORTAL,SN,AlertsOfInterest,FINK_PORTAL,SN,1.0
AlertsOfInterest,FEATURES,FC-1,AlertsOfInterest,FINK_PORTAL,Star,1.0
SourcesOfInterest,FEATURES,FC-4,SourcesOfInterest,FINK_PORTAL,LongPeriodV*_Candidate,1.0
SourcesOfInterest,FINK_PORTAL,Planet,SourcesOfInterest,FINK_PORTAL,Planet,1.0
SourcesOfInterest,FEATURES,FC-0,SourcesOfInterest,FINK_PORTAL,V*,1.0
SourcesOfInterest,FEATURES,FC-1,SourcesOfInterest,FINK_PORTAL,V*,1.0
AlertsOfInterest,FEATURES,FC-4,AlertsOfInterest,FINK_PORTAL,AGN_Candidate,1.0
AlertsOfInterest,FINK_PORTAL,Planet,AlertsOfInterest,FINK_PORTAL,Planet,1.0
AlertsOfInterest,FEATURES,FC-0,AlertsOfInterest,FINK_PORTAL,RSCVn,1.0
AlertsOfInterest,FINK_PORTAL,RSCVn,AlertsOfInterest,FINK_PORTAL,RSCVn,1.0
AlertsOfInterest,FEATURES,FC-4,AlertsOfInterest,FINK_PORTAL,Solar System MPC,1.0
SourcesOfInterest,FINK_PORTAL,AGN_Candidate,SourcesOfInterest,FEATURES,FC-4,1.0
SourcesOfInterest,FINK_PORTAL,CV*_Candidate,SourcesOfInterest,FEATURES,FC-4,1.0
SourcesOfInterest,FINK_PORTAL,LP*_Candidate,SourcesOfInterest,FEATURES,FC-4,1.0
SourcesOfInterest,FINK_PORTAL,LPV*,SourcesOfInterest,FEATURES,FC-4,1.0
SourcesOfInterest,FINK_PORTAL,LongPeriodV*_Candidate,SourcesOfInterest,FEATURES,FC-4,1.0
